id,label
1,8
2,6
3,3
4,13
5,14
6,22
7,8
8,21
9,2
10,19
11,5
12,3
13,18
14,4
15,6
16,13
17,21
18,8
19,9
20,8
21,2
22,8
23,7
24,16
25,15
26,2
27,2
28,7
29,3
30,17
31,8
32,11
33,3
34,16
35,2
36,17
37,21
38,8
39,16
40,3
41,5
42,3
43,3
44,4
45,19
46,18
47,18
48,8
49,2
50,13
51,8
52,8
53,4
54,3
55,3
56,6
57,21
58,3
59,5
60,3
61,3
62,5
63,12
64,3
65,18
66,14
67,4
68,9
69,16
70,6
71,3
72,20
73,3
74,2
75,8
76,14
77,3
78,6
79,2
80,13
81,4
82,4
83,3
84,15
85,3
86,15
87,19
88,13
89,21
90,6
91,2
92,2
93,10
94,18
95,4
96,6
97,6
98,5
99,21
100,13
101,2
102,8
103,2
104,4
105,2
106,2
107,5
108,14
109,7
110,16
111,5
112,18
113,7
114,18
115,13
116,3
117,5
118,2
119,0
120,8
121,2
122,8
123,3
124,5
125,0
126,6
127,13
128,6
129,8
130,19
131,3
132,21
133,6
134,5
135,21
136,6
137,8
138,3
139,13
140,9
141,3
142,12
143,3
144,8
145,6
146,13
147,8
148,6
149,6
150,18
151,8
152,21
153,10
154,2
155,3
156,8
157,6
158,13
159,18
160,18
161,4
162,2
163,6
164,15
165,3
166,16
167,21
168,18
169,13
170,2
171,2
172,14
173,3
174,5
175,6
176,4
177,13
178,18
179,3
180,3
181,8
182,13
183,13
184,8
185,21
186,8
187,3
188,3
189,11
190,18
191,18
192,21
193,11
194,10
195,18
196,14
197,21
198,8
199,15
200,13
201,8
202,13
203,3
204,3
205,18
206,2
207,2
208,6
209,4
210,8
211,5
212,2
213,3
214,20
215,13
216,9
217,5
218,5
219,3
220,18
221,2
222,11
223,13
224,0
225,5
226,13
227,3
228,1
229,19
230,21
231,13
232,21
233,14
234,19
235,3
236,0
237,3
238,18
239,10
240,15
241,9
242,5
243,19
244,13
245,5
246,3
247,5
248,21
249,2
250,3
251,5
252,16
253,15
254,3
255,11
256,4
257,8
258,16
259,16
260,14
261,3
262,13
263,5
264,19
265,1
266,5
267,11
268,1
269,12
270,7
271,10
272,1
273,18
274,21
275,3
276,11
277,21
278,10
279,16
280,2
281,21
282,14
283,14
284,3
285,14
286,16
287,21
288,8
289,2
290,17
291,3
292,0
293,4
294,16
295,2
296,2
297,14
298,8
299,2
300,2
301,8
302,6
303,4
304,8
305,16
306,10
307,3
308,6
309,18
310,6
311,4
312,3
313,8
314,17
315,8
316,6
317,2
318,5
319,15
320,5
321,10
322,2
323,3
324,13
325,3
