id,label
1,6
2,11
3,2
4,0
5,14
6,7
7,6
8,7
9,2
10,10
11,2
12,0
13,0
14,10
15,14
16,4
17,1
18,2
19,8
20,10
21,14
22,0
23,5
24,8
25,4
26,12
27,11
28,9
29,7
30,3
31,9
32,0
33,13
34,0
35,5
36,13
37,8
38,5
39,6
40,0
41,0
42,4
43,14
44,7
45,5
46,1
47,0
48,8
49,1
50,1
51,12
52,1
53,3
54,12
55,2
56,10
57,6
58,1
59,14
60,1
61,14
62,5
63,6
64,7
65,4
66,10
67,13
68,4
69,2
70,5
71,11
72,10
73,8
74,3
75,10
76,5
77,0
78,0
79,11
80,9
81,7
82,10
83,5
84,5
85,14
86,14
87,14
88,14
89,4
90,12
91,12
92,6
93,6
94,13
95,1
96,2
97,7
98,1
99,9
100,6
101,7
102,11
103,0
104,14
105,7
106,4
107,1
108,14
109,1
110,4
111,2
112,7
113,9
114,11
115,10
116,13
117,11
118,11
119,7
120,1
121,7
122,6
123,1
124,13
125,7
126,3
127,8
128,13
129,4
130,12
131,10
132,2
133,10
134,7
135,0
136,10
137,9
138,9
139,3
140,13
141,10
142,14
143,0
144,3
145,9
146,7
147,14
148,7
149,3
150,3
151,6
152,11
153,13
154,7
155,1
156,10
157,12
158,8
159,14
160,7
161,12
162,10
163,0
164,12
165,5
166,0
167,10
168,14
169,9
170,7
171,6
172,14
173,8
174,10
175,9
176,1
177,13
178,8
179,7
180,0
181,4
182,9
183,14
184,14
185,1
186,0
187,5
188,4
189,3
190,13
191,8
192,4
193,0
194,13
195,6
196,2
197,5
198,7
199,0
200,8
201,10
202,5
203,0
204,4
205,1
206,6
207,6
208,13
209,12
210,8
211,5
212,1
213,11
214,3
215,0
216,11
217,7
218,12
219,9
220,7
221,7
222,9
223,10
224,7
225,13
226,9
227,3
228,14
229,13
230,9
231,12
232,11
233,4
234,11
235,4
236,14
237,6
238,5
239,0
240,14
241,8
242,12
243,12
244,13
245,6
246,8
247,9
248,6
249,6
250,2
251,9
252,13
253,1
254,1
255,5
256,11
257,9
258,5
259,13
260,8
261,8
262,2
263,4
264,13
265,0
266,13
267,8
268,8
269,0
270,11
271,10
272,11
273,14
274,11
275,6
276,5
277,5
278,13
279,3
280,5
281,10
282,0
283,6
284,12
285,5
286,11
287,14
288,6
289,14
290,1
291,9
292,0
293,11
294,4
295,2
296,14
297,10
298,2
299,12
300,13
301,14
302,1
303,13
304,6
305,4
306,14
307,12
308,8
309,0
310,1
311,5
312,1
313,10
314,10
315,12
316,5
317,14
318,9
319,14
320,13
321,11
322,2
323,14
324,6
325,1
326,6
327,6
328,9
329,11
330,4
331,1
332,6
333,12
334,11
335,1
336,14
337,10
338,11
339,7
340,11
341,2
342,1
343,0
344,14
345,13
346,14
347,9
348,13
349,2
350,9
351,5
352,7
353,5
354,11
355,4
356,6
357,14
358,9
359,1
360,14
361,9
362,14
363,6
364,11
365,7
366,6
367,11
368,6
369,3
370,13
371,8
372,6
373,14
374,12
375,9
376,8
377,3
378,13
379,12
380,14
381,11
382,7
383,12
384,7
385,14
386,11
387,10
388,14
389,11
390,10
391,2
392,8
393,1
394,0
395,11
396,4
397,14
398,0
399,0
400,7
401,5
402,10
403,12
404,13
405,13
406,11
407,0
408,14
409,5
410,11
411,11
412,10
413,5
414,2
415,6
416,7
417,10
418,2
419,11
420,7
421,10
