id,label
0,0
1,14
2,12
3,10
4,1
5,11
6,0
7,0
8,10
9,7
10,12
11,10
12,10
13,7
14,1
15,2
16,10
17,12
18,11
19,13
20,13
21,10
22,8
23,3
24,2
25,13
26,14
27,11
28,8
29,2
30,3
31,10
32,6
33,10
34,0
35,3
36,3
37,5
38,8
39,10
40,10
41,2
42,1
43,11
44,8
45,10
46,10
47,11
48,10
49,10
50,14
51,5
52,2
53,13
54,1
55,13
56,0
57,10
58,6
59,10
60,6
61,0
62,0
63,0
64,2
65,0
66,13
67,2
68,10
69,8
70,13
71,13
72,11
73,12
74,13
75,0
76,10
77,10
78,14
79,3
80,0
81,13
82,8
83,0
84,1
85,13
86,1
87,6
88,2
89,13
90,14
91,0
92,8
93,13
94,12
95,10
96,11
97,10
98,3
99,8
100,0
101,13
102,10
103,6
104,8
105,12
106,10
107,1
108,12
109,2
110,14
111,0
112,5
113,13
114,13
115,3
116,13
117,14
118,0
119,10
120,11
121,8
122,10
123,14
124,0
125,2
126,8
127,14
128,2
129,13
130,3
131,10
132,10
133,9
134,10
135,2
136,8
137,11
138,12
139,13
140,3
141,6
142,10
143,2
144,3
145,11
146,1
147,11
148,2
149,2
150,8
151,13
152,13
153,11
154,10
155,0
156,14
157,11
158,6
159,11
160,14
161,12
162,10
163,14
164,8
165,10
166,14
167,6
168,11
169,11
170,8
171,1
172,11
173,7
174,11
175,12
176,14
177,11
178,9
179,10
180,2
181,5
182,6
183,1
184,10
185,10
186,8
187,2
188,12
189,13
190,11
191,2
192,10
193,14
194,8
195,12
196,0
197,11
198,5
199,3
200,14
201,8
202,10
203,2
204,10
205,8
206,8
207,14
208,14
209,11
210,8
211,12
212,13
213,2
214,10
215,13
216,8
217,14
218,3
219,11
220,11
221,3
222,10
223,11
224,13
225,3
226,2
227,6
228,6
229,3
230,14
231,14
232,2
233,13
234,2
235,1
236,8
237,3
238,5
239,1
240,11
241,14
242,13
243,13
244,5
245,11
246,0
247,8
248,8
249,12
250,3
251,14
252,12
253,10
254,0
255,3
256,3
257,8
258,6
259,11
260,11
261,1
262,2
263,13
264,10
265,13
266,11
267,11
268,10
269,3
270,4
271,14
272,1
273,3
274,8
275,8
276,0
277,13
278,2
279,8
280,0
281,10
282,8
283,3
284,8
285,13
286,6
287,0
288,1
289,10
290,3
291,10
292,13
293,2
294,5
295,1
296,10
297,12
298,13
299,6
300,6
301,10
302,3
303,8
304,2
305,6
306,14
307,3
308,10
309,10
310,0
311,10
