id,label
0,2
1,5
2,1
3,1
4,11
5,14
6,2
7,2
8,1
9,10
10,0
11,1
12,1
13,10
14,6
15,0
16,1
17,0
18,14
19,12
20,12
21,1
22,2
23,14
24,8
25,12
26,5
27,14
28,2
29,0
30,10
31,1
32,3
33,1
34,2
35,14
36,14
37,2
38,2
39,1
40,1
41,7
42,11
43,14
44,2
45,1
46,1
47,14
48,1
49,1
50,5
51,13
52,0
53,12
54,11
55,12
56,2
57,1
58,6
59,1
60,3
61,2
62,2
63,2
64,8
65,2
66,12
67,0
68,1
69,2
70,12
71,12
72,14
73,0
74,12
75,2
76,1
77,1
78,5
79,14
80,2
81,10
82,2
83,2
84,6
85,12
86,5
87,6
88,7
89,12
90,5
91,2
92,2
93,12
94,1
95,1
96,2
97,1
98,12
99,2
100,2
101,12
102,1
103,6
104,2
105,4
106,1
107,12
108,1
109,7
110,5
111,2
112,14
113,12
114,10
115,14
116,12
117,5
118,2
119,1
120,14
121,2
122,1
123,5
124,2
125,0
126,14
127,5
128,0
129,12
130,14
131,1
132,1
133,2
134,1
135,0
136,14
137,14
138,0
139,12
140,14
141,6
142,1
143,0
144,14
145,14
146,11
147,14
148,0
149,0
150,2
151,12
152,12
153,14
154,1
155,2
156,5
157,14
158,6
159,14
160,5
161,0
162,1
163,5
164,2
165,1
166,5
167,8
168,14
169,14
170,2
171,5
172,14
173,10
174,14
175,1
176,3
177,14
178,2
179,1
180,0
181,14
182,6
183,11
184,1
185,1
186,2
187,8
188,0
189,12
190,14
191,0
192,1
193,3
194,2
195,1
196,2
197,14
198,13
199,14
200,5
201,2
202,1
203,7
204,1
205,2
206,2
207,3
208,5
209,14
210,2
211,1
212,12
213,0
214,1
215,10
216,2
217,5
218,14
219,14
220,14
221,14
222,1
223,14
224,12
225,14
226,0
227,8
228,3
229,14
230,5
231,5
232,7
233,12
234,0
235,3
236,2
237,2
238,13
239,6
240,14
241,5
242,12
243,11
244,2
245,14
246,14
247,2
248,2
249,0
250,10
251,5
252,1
253,1
254,2
255,14
256,14
257,2
258,3
259,14
260,14
261,11
262,0
263,12
264,1
265,12
266,14
267,14
268,1
269,14
270,11
271,5
272,11
273,14
274,2
275,2
276,2
277,12
278,0
279,2
280,2
281,1
282,2
283,14
284,2
285,12
286,3
287,2
288,5
289,1
290,14
291,1
292,12
293,0
294,13
295,5
296,1
297,0
298,12
299,3
300,3
301,1
302,14
303,2
304,7
