id,label
1,3
2,0
3,2
4,2
5,7
6,1
7,3
8,3
9,2
10,3
11,0
12,2
13,2
14,3
15,12
16,0
17,2
18,0
19,1
20,1
21,1
22,2
23,3
24,1
25,4
26,1
27,0
28,1
29,3
30,0
31,1
32,2
33,0
34,2
35,3
36,1
37,1
38,3
39,3
40,2
41,2
42,4
43,7
44,1
45,3
46,2
47,2
48,1
49,2
50,2
51,0
52,5
53,0
54,1
55,10
56,1
57,3
58,2
59,4
60,2
61,0
62,3
63,3
64,1
65,4
66,3
67,1
68,0
69,2
70,3
71,1
72,1
73,1
74,0
75,1
76,3
77,2
78,2
79,0
80,1
81,3
82,1
83,3
84,3
85,12
86,1
87,7
88,4
89,4
90,1
91,0
92,3
93,3
94,1
95,2
96,2
97,1
98,2
99,8
100,3
101,1
102,1
103,2
104,4
105,3
106,9
107,2
108,1
109,2
110,4
111,0
112,3
113,1
114,1
115,1
116,1
117,1
118,0
119,3
120,2
121,1
122,3
123,2
124,0
125,3
126,0
127,1
128,0
129,0
130,1
131,1
132,2
133,2
134,3
135,2
136,0
137,1
138,1
139,0
140,1
141,1
142,4
143,2
144,0
145,1
146,1
147,7
148,1
149,0
150,0
151,3
152,1
153,1
154,1
155,2
156,3
157,0
158,1
159,4
160,1
161,0
162,0
163,2
164,0
165,3
166,2
167,0
168,4
169,1
170,1
171,3
172,11
173,1
174,3
175,1
176,13
177,0
178,1
179,3
180,2
181,0
182,1
183,4
184,1
185,2
186,2
187,3
188,4
189,0
190,1
191,1
192,0
193,2
194,0
195,3
196,2
197,3
198,1
199,5
200,1
201,0
202,3
203,2
204,4
205,2
206,3
207,3
208,0
209,0
210,1
211,3
212,13
213,1
214,0
215,2
216,1
217,3
218,0
219,1
220,1
221,1
222,1
223,2
224,1
225,1
226,1
227,0
228,6
229,0
230,1
231,0
232,0
233,4
234,1
235,0
236,11
237,3
238,3
239,5
240,12
241,1
242,0
243,1
244,1
245,3
246,1
247,1
248,3
249,3
250,0
251,1
252,0
253,13
254,2
255,3
256,1
257,1
258,3
259,0
260,1
261,1
262,10
263,0
264,1
265,2
266,1
267,1
268,1
269,2
270,1
271,3
272,0
273,1
274,1
275,3
276,3
277,3
278,1
279,0
280,3
281,3
282,2
283,3
284,1
285,3
286,1
287,0
288,3
289,11
290,2
291,1
292,2
293,1
294,0
295,10
296,7
297,2
298,0
299,1
300,0
301,0
302,2
303,1
304,3
305,4
306,4
307,0
308,1
309,2
310,2
311,3
312,2
313,3
314,10
315,1
316,3
317,4
318,1
319,1
320,0
321,0
322,0
323,0
324,3
325,2
326,3
327,3
328,1
329,0
330,4
331,2
332,3
333,1
334,1
335,2
336,8
337,0
338,0
339,1
340,1
341,0
342,2
343,2
344,11
345,1
346,0
347,1
348,1
349,0
350,1
351,3
352,3
353,3
354,0
355,4
356,3
357,1
358,1
359,2
360,0
361,1
362,11
363,3
364,0
365,1
366,3
367,0
368,3
369,9
370,1
371,1
372,3
373,1
374,0
375,1
376,1
377,0
378,0
379,1
380,8
381,0
382,3
383,0
384,1
385,1
386,1
387,2
388,4
389,1
390,3
391,0
392,1
393,2
394,2
395,1
396,0
397,1
398,2
399,5
400,1
401,3
402,5
403,0
404,0
405,0
406,0
407,2
408,0
409,3
410,1
411,1
412,3
413,3
414,10
415,3
416,3
417,0
418,2
419,0
420,3
421,3
422,3
423,1
424,2
425,3
426,3
427,4
428,9
429,1
430,13
431,0
432,1
433,3
434,3
435,3
436,1
437,3
438,0
439,0
440,0
441,4
442,2
443,1
444,0
445,0
446,0
447,2
448,3
449,0
450,0
451,2
452,5
453,1
454,1
455,2
456,1
457,0
458,0
459,4
460,1
461,0
462,1
463,3
464,7
465,0
466,1
467,1
468,3
469,2
470,0
471,1
472,3
473,1
474,2
475,1
476,0
477,2
478,3
479,1
480,2
481,0
482,0
483,1
484,3
485,0
486,2
487,3
488,3
489,10
490,8
491,2
492,3
493,1
494,0
495,4
496,2
497,0
498,0
499,3
500,3
501,6
502,1
503,9
504,2
505,1
506,1
507,3
508,0
509,3
510,3
511,3
512,2
513,0
514,0
515,0
516,1
517,1
518,11
519,1
520,0
521,3
522,2
523,3
524,14
525,4
526,1
527,2
528,0
529,1
530,0
531,1
532,2
533,0
534,4
535,3
536,0
537,1
538,0
539,0
540,1
541,2
542,3
543,0
544,0
545,0
546,0
547,0
548,5
549,0
550,1
551,0
552,2
553,0
554,3
555,3
556,0
557,2
558,0
559,1
560,2
561,0
562,0
563,3
564,2
565,2
566,0
567,7
568,1
569,1
570,2
571,0
572,1
573,5
574,2
575,3
576,0
577,3
578,3
579,3
580,3
581,2
582,1
583,3
584,5
585,3
586,0
587,0
588,3
589,0
590,2
591,2
592,1
593,4
594,1
595,3
596,9
597,3
598,1
599,5
600,9
601,0
602,3
603,2
604,1
605,7
606,0
607,2
608,4
609,0
610,4
611,0
612,3
613,3
614,3
615,2
616,1
617,1
618,1
619,1
620,2
621,4
622,1
623,1
624,2
625,0
626,1
627,1
628,4
629,1
630,0
631,3
632,1
633,8
634,0
635,1
636,1
637,2
638,8
639,1
640,4
641,3
642,1
643,0
644,4
645,0
646,2
647,3
648,0
649,0
650,0
651,3
652,3
653,0
654,0
655,3
656,0
657,0
658,2
659,3
660,3
661,1
662,1
663,0
664,3
665,0
666,0
667,1
668,3
669,1
670,3
671,1
672,2
673,0
674,1
675,0
676,2
677,1
678,0
679,8
680,1
681,1
682,1
683,2
684,0
685,1
686,1
687,1
688,1
689,10
690,0
691,3
692,1
693,3
694,1
695,2
696,0
697,1
698,1
699,3
700,1
701,1
702,7
703,3
704,3
705,2
706,9
707,4
708,0
709,2
710,1
711,1
712,0
713,3
714,1
715,1
716,3
717,9
718,1
719,1
720,10
721,2
722,3
723,0
724,0
725,4
726,3
727,0
728,1
729,0
730,3
731,2
732,1
733,3
734,1
735,0
736,3
737,1
738,1
739,3
740,13
741,3
742,0
743,3
744,2
745,0
746,3
747,1
748,0
749,2
750,1
751,3
752,4
753,9
754,3
755,3
756,1
757,0
758,2
759,0
760,1
761,1
762,1
763,4
764,0
765,0
766,1
767,0
768,2
769,1
770,1
771,4
772,2
773,0
774,1
775,0
776,2
777,3
778,0
779,2
780,3
781,1
782,6
783,0
784,3
785,3
786,1
787,1
788,1
789,0
790,2
791,0
792,0
793,0
794,3
795,2
796,4
797,13
798,8
799,1
800,2
801,1
802,9
803,0
804,1
805,2
806,0
807,1
808,1
809,0
810,0
811,0
812,2
813,2
814,3
815,5
816,1
817,0
818,1
819,4
820,2
821,1
822,1
823,2
824,1
825,0
826,3
827,2
828,0
829,2
830,3
831,1
832,8
833,0
834,3
835,1
836,3
837,1
838,3
839,1
840,1
841,0
842,2
843,3
844,3
845,2
846,1
847,0
848,1
849,2
850,1
851,3
852,1
853,3
854,5
855,3
856,3
857,6
858,1
859,0
860,1
861,2
862,0
863,3
864,1
865,2
866,1
867,1
868,0
869,2
870,1
871,1
872,3
873,2
874,1
875,3
876,11
877,3
878,3
879,3
880,2
881,1
882,0
883,2
884,0
885,0
886,4
887,0
888,3
889,0
890,1
891,2
892,0
893,1
894,0
895,1
896,1
897,9
898,3
899,1
900,3
901,1
902,9
903,3
904,2
905,0
906,1
907,1
908,0
909,3
910,7
911,3
912,2
913,3
914,0
915,0
916,1
917,0
918,0
919,0
920,0
921,1
922,2
923,0
924,3
925,1
926,1
927,0
928,0
929,0
930,1
931,1
932,1
933,4
934,1
935,3
936,2
937,1
938,3
939,1
940,2
941,3
942,8
943,1
944,0
945,0
946,1
947,2
948,0
949,3
950,1
951,0
952,2
953,11
954,2
955,3
956,1
957,10
958,1
959,0
960,3
961,1
962,0
963,13
964,2
965,2
966,2
967,0
968,0
969,1
970,1
971,4
972,2
973,3
974,6
975,0
976,0
977,3
978,1
979,5
980,1
981,1
982,0
983,2
984,0
985,3
986,1
987,1
988,4
989,3
990,0
991,3
992,11
993,3
994,2
995,2
996,1
997,2
998,3
999,1
1000,0
1001,0
1002,2
1003,1
1004,0
1005,2
1006,1
1007,0
1008,2
1009,0
1010,1
1011,0
1012,4
1013,1
1014,0
1015,5
1016,0
1017,1
1018,2
1019,1
1020,0
1021,1
1022,2
1023,0
1024,2
1025,0
1026,5
1027,3
1028,3
1029,1
1030,2
1031,0
1032,6
1033,1
1034,0
1035,3
1036,1
1037,2
1038,0
1039,2
1040,0
1041,6
1042,0
1043,0
1044,1
1045,0
1046,3
1047,4
1048,0
1049,5
1050,0
1051,0
1052,1
1053,4
1054,2
1055,0
1056,11
1057,1
1058,1
1059,11
1060,1
1061,3
1062,1
1063,2
1064,2
1065,3
1066,6
1067,2
1068,2
1069,3
1070,3
1071,1
1072,0
1073,0
1074,1
1075,0
1076,3
1077,0
1078,13
1079,1
1080,10
1081,1
1082,0
1083,0
1084,3
1085,0
1086,0
1087,2
1088,2
1089,1
1090,1
1091,2
1092,3
1093,0
1094,0
1095,3
1096,1
1097,4
1098,2
1099,0
1100,1
1101,1
1102,4
1103,2
1104,1
1105,1
1106,1
1107,1
1108,2
1109,1
1110,3
1111,3
1112,3
1113,0
1114,2
1115,0
1116,1
1117,0
1118,10
1119,2
1120,2
1121,3
1122,5
1123,1
1124,2
1125,0
1126,7
1127,0
1128,0
1129,1
1130,0
1131,1
1132,10
1133,2
1134,2
1135,13
1136,1
1137,3
1138,3
1139,0
1140,0
1141,2
1142,0
1143,3
1144,0
1145,4
1146,3
1147,0
1148,0
1149,3
1150,0
1151,0
1152,1
1153,1
1154,3
1155,2
1156,0
1157,3
1158,0
1159,3
1160,1
1161,0
1162,1
1163,1
1164,3
1165,5
1166,1
1167,0
1168,0
1169,1
1170,0
1171,0
1172,3
1173,2
1174,1
1175,0
1176,0
1177,0
1178,3
1179,1
1180,2
1181,2
1182,13
1183,0
1184,6
1185,2
1186,1
1187,6
1188,1
1189,0
1190,1
1191,4
1192,0
1193,1
1194,1
1195,0
1196,0
1197,0
1198,1
1199,4
1200,1
1201,1
1202,3
1203,6
1204,1
1205,7
1206,3
1207,9
1208,3
1209,3
1210,2
1211,0
1212,0
1213,0
1214,7
1215,1
1216,2
1217,1
1218,0
1219,1
1220,0
1221,1
1222,3
1223,0
1224,1
1225,3
1226,3
1227,1
1228,3
1229,3
1230,1
1231,1
1232,2
1233,3
1234,2
1235,1
1236,5
1237,0
1238,1
1239,3
1240,0
1241,3
1242,3
1243,11
1244,9
1245,0
1246,0
1247,0
1248,1
1249,1
1250,2
1251,0
1252,2
1253,0
1254,3
1255,11
1256,2
1257,4
1258,0
1259,2
1260,1
1261,9
1262,1
1263,1
1264,0
1265,1
1266,1
1267,1
1268,0
1269,3
1270,5
1271,1
1272,1
1273,3
1274,3
1275,1
