id,label
0,3
1,0
2,10
3,10
4,8
5,8
6,3
7,3
8,10
9,14
10,4
11,10
12,10
13,14
14,14
15,4
16,10
17,4
18,8
19,0
20,8
21,10
22,3
23,8
24,11
25,0
26,0
27,8
28,7
29,4
30,1
31,10
32,0
33,10
34,3
35,8
36,8
37,1
38,3
39,10
40,10
41,4
42,8
43,8
44,3
45,10
46,10
47,8
48,10
49,10
50,0
51,11
52,4
53,0
54,4
55,0
56,3
57,10
58,4
59,10
60,4
61,3
62,3
63,7
64,11
65,3
66,8
67,4
68,10
69,3
70,0
71,0
72,8
73,4
74,0
75,3
76,10
77,10
78,0
79,8
80,3
81,0
82,3
83,3
84,14
85,8
86,8
87,14
88,4
89,0
90,0
91,3
92,3
93,0
94,10
95,10
96,8
97,10
98,1
99,3
100,7
101,0
102,10
103,4
104,3
105,2
106,10
107,8
108,10
109,4
110,4
111,3
112,8
113,0
114,0
115,8
116,0
117,0
118,3
119,10
120,8
121,3
122,10
123,0
124,3
125,4
126,8
127,0
128,4
129,0
130,8
131,10
132,10
133,8
134,10
135,4
136,7
137,8
138,4
139,0
140,8
141,4
142,10
143,4
144,8
145,8
146,8
147,8
148,4
149,4
150,3
151,0
152,0
153,8
154,10
155,3
156,0
157,8
158,14
159,8
160,0
161,4
162,10
163,0
164,3
165,10
166,0
167,14
168,8
169,8
170,3
171,14
172,8
173,14
174,8
175,10
176,0
177,8
178,8
179,10
180,4
181,8
182,14
183,0
184,10
185,10
186,3
187,11
188,4
189,0
190,8
191,4
192,10
193,0
194,3
195,10
196,3
197,8
198,11
199,8
200,0
201,3
202,10
203,4
204,10
205,3
206,3
207,4
208,0
209,8
210,3
211,10
212,0
213,4
214,10
215,0
216,7
217,0
218,8
219,8
220,8
221,8
222,10
223,8
224,8
225,8
226,4
227,14
228,4
229,8
230,0
231,0
232,11
233,0
234,4
235,1
236,3
237,1
238,4
239,14
240,8
241,0
242,0
243,0
244,1
245,8
246,7
247,3
248,3
249,4
250,8
251,0
252,10
253,10
254,3
255,8
256,8
257,3
258,0
259,8
260,8
261,4
262,4
263,0
264,10
265,0
266,8
267,8
268,10
269,8
270,14
271,0
272,8
273,8
274,3
275,3
276,3
277,0
278,4
279,3
280,3
281,10
282,3
283,8
284,3
285,0
286,4
287,3
288,14
289,10
290,8
291,10
292,0
293,4
294,11
295,14
296,10
297,4
298,0
299,4
300,4
301,10
302,8
303,7
304,11
305,4
306,0
307,8
308,10
309,10
310,3
311,10
312,3
313,4
314,0
315,3
316,4
317,8
318,8
319,0
320,0
321,4
322,4
323,3
324,10
325,3
326,3
327,8
328,0
329,4
330,10
331,7
332,0
333,0
334,10
335,1
336,4
337,0
338,8
339,0
340,4
341,10
342,10
343,14
344,0
345,4
346,8
347,0
348,4
349,8
350,3
351,7
352,3
353,0
354,4
355,3
356,8
357,1
358,10
359,4
360,8
361,14
362,3
363,0
364,8
365,3
366,0
367,3
368,2
369,8
370,8
371,3
372,8
373,0
374,8
375,8
376,4
377,4
378,0
379,1
380,0
381,3
382,0
383,8
384,8
385,0
386,10
387,4
388,0
389,14
390,4
391,8
392,10
393,10
394,0
395,4
396,8
397,10
398,11
399,8
400,3
401,14
402,0
403,0
404,0
405,0
406,10
407,4
408,1
409,0
410,0
411,1
412,3
413,4
414,3
415,7
416,4
417,10
418,0
419,8
420,14
421,3
422,8
423,10
424,1
425,8
426,4
427,2
428,0
429,2
430,0
431,8
432,3
433,3
434,3
435,8
436,3
437,0
438,4
439,0
440,4
441,10
442,8
443,4
444,4
445,4
446,10
447,3
448,0
449,4
450,10
451,11
452,0
453,8
454,10
455,8
456,4
457,4
458,11
459,0
460,4
461,8
462,3
463,0
464,4
465,0
466,8
467,3
468,10
469,4
470,8
471,3
472,0
473,10
474,0
475,4
476,10
477,3
478,0
479,10
480,4
481,4
482,0
483,3
484,0
485,10
486,3
487,8
488,4
489,1
490,10
491,3
492,0
493,0
494,4
495,10
496,0
497,4
498,3
499,3
500,11
501,0
502,2
503,10
504,8
505,8
506,3
507,4
508,3
509,3
510,3
511,10
512,0
513,4
514,0
515,8
516,8
517,14
518,0
519,4
520,3
521,10
522,3
523,11
524,11
525,8
526,10
527,0
528,8
529,0
530,8
531,10
532,0
533,4
534,3
535,0
536,0
537,4
538,0
539,8
540,10
541,3
542,0
543,0
544,4
545,4
546,0
547,11
548,0
549,0
550,4
551,10
552,4
553,3
554,3
555,0
556,10
557,4
558,0
559,10
560,0
561,0
562,14
563,10
564,10
565,0
566,8
567,8
568,8
569,10
570,0
571,8
572,11
573,10
574,3
575,4
576,3
577,3
578,3
579,14
580,10
581,8
582,3
583,14
584,3
585,4
586,0
587,3
588,4
589,10
590,10
591,8
592,11
593,8
594,3
595,2
596,3
597,8
598,4
599,2
600,0
601,3
602,10
603,8
604,8
605,4
606,10
607,4
608,0
609,14
610,0
611,3
612,3
613,3
614,10
615,8
616,8
617,0
618,0
619,10
620,4
621,8
622,8
623,10
624,4
625,0
626,8
627,4
628,8
629,4
630,3
631,0
632,1
633,4
634,8
635,0
636,10
637,1
638,8
639,14
640,3
641,8
642,4
643,4
644,0
645,10
646,3
647,4
648,4
649,4
650,3
651,3
652,0
653,0
654,3
655,0
656,4
657,10
658,3
659,3
660,0
661,0
662,0
663,3
664,4
665,4
666,0
667,7
668,8
669,3
670,8
671,10
672,4
673,0
674,4
675,10
676,8
677,4
678,1
679,8
680,8
681,8
682,10
683,0
684,8
685,0
686,0
687,8
688,4
689,4
690,3
691,0
692,1
693,8
694,10
695,4
696,8
697,8
698,1
699,8
700,0
701,8
702,3
703,3
704,10
705,2
706,4
707,4
708,10
709,0
710,0
711,0
712,7
713,8
714,8
715,3
716,2
717,0
718,0
719,4
720,10
721,7
722,4
723,4
724,11
725,3
726,4
727,0
728,4
729,3
730,10
731,8
732,3
733,0
734,4
735,3
736,8
737,8
738,3
739,2
740,7
741,0
742,3
743,10
744,0
745,1
746,8
747,4
748,10
749,0
750,8
751,11
752,10
753,3
754,3
755,0
756,0
757,10
758,4
759,8
760,8
761,0
762,14
763,4
764,4
765,8
766,0
767,10
768,0
769,7
770,4
771,10
772,4
773,8
774,4
775,10
776,7
777,4
778,10
779,8
780,8
781,11
782,4
783,1
784,3
785,0
786,8
787,0
788,4
789,10
790,4
791,0
792,4
793,1
794,10
795,4
796,2
797,14
798,8
799,10
800,0
801,2
802,0
803,0
804,10
805,0
806,8
807,0
808,0
809,4
810,0
811,10
812,10
813,3
814,14
815,0
816,0
817,0
818,4
819,10
820,8
821,0
822,10
823,8
824,4
825,3
826,10
827,4
828,10
829,3
830,0
831,14
832,4
833,3
834,8
835,3
836,8
837,3
838,8
839,8
840,0
841,10
842,3
843,3
844,10
845,0
846,4
847,0
848,10
849,0
850,3
851,8
852,3
853,14
854,3
855,3
856,14
857,8
858,4
859,8
860,10
861,0
862,3
863,0
864,10
865,0
866,0
867,0
868,10
869,8
870,8
871,1
872,10
873,0
874,3
875,14
876,3
877,3
878,8
879,10
880,8
881,4
882,10
883,4
884,4
885,11
886,4
887,3
888,4
889,8
890,10
891,0
892,0
893,0
894,8
895,0
896,2
897,3
898,0
899,3
900,8
901,2
902,3
903,10
904,0
905,0
906,8
907,0
908,3
909,0
910,1
911,10
912,3
913,4
914,4
915,8
916,0
917,4
918,0
919,4
920,8
921,10
922,4
923,3
924,8
925,8
926,0
927,0
928,4
929,8
930,8
931,0
932,4
933,0
934,3
935,10
936,8
937,3
938,0
939,10
940,3
941,1
942,0
943,0
944,4
945,0
946,10
947,4
948,3
949,8
950,4
951,10
952,1
953,10
954,3
955,0
956,4
957,0
958,0
959,3
960,0
961,4
962,2
963,10
964,10
965,10
966,4
967,0
968,0
969,8
970,4
971,10
972,3
973,11
974,0
975,4
976,3
977,8
978,4
979,8
980,0
981,4
982,10
983,0
984,3
985,8
986,8
987,11
988,3
989,4
990,3
991,14
992,3
993,10
994,10
995,8
996,10
997,3
998,0
999,0
1000,0
1001,10
1002,8
1003,4
1004,10
1005,0
1006,0
1007,10
1008,4
1009,8
1010,4
1011,4
1012,0
1013,0
1014,11
1015,4
1016,1
1017,10
1018,8
1019,4
1020,0
1021,10
1022,0
1023,10
1024,4
1025,4
1026,1
1027,1
1028,8
1029,10
1030,4
1031,11
1032,0
1033,4
1034,3
1035,8
1036,10
1037,4
1038,10
1039,4
1040,11
1041,4
1042,0
1043,0
1044,4
1045,3
1046,4
1047,4
1048,4
1049,0
1050,4
1051,8
1052,4
1053,10
1054,4
1055,14
1056,0
1057,8
1058,14
1059,8
1060,8
1061,8
1062,10
1063,10
1064,3
1065,11
1066,10
1067,10
1068,3
1069,3
1070,8
1071,0
1072,0
1073,0
1074,4
1075,3
1076,0
1077,2
1078,8
1079,4
1080,0
1081,4
1082,4
1083,3
1084,4
1085,4
1086,10
1087,10
1088,8
1089,0
1090,10
1091,14
1092,0
1093,4
1094,3
1095,8
1096,11
1097,10
1098,4
1099,8
1100,7
1101,14
1102,10
1103,8
1104,8
1105,8
1106,0
1107,10
1108,8
1109,3
1110,3
1111,14
1112,4
1113,10
1114,4
1115,8
1116,4
1117,4
1118,10
1119,10
1120,3
1121,11
1122,8
1123,10
1124,4
1125,8
1126,0
1127,0
1128,8
1129,4
1130,0
1131,4
1132,10
1133,10
1134,2
1135,8
1136,3
1137,3
1138,0
1139,0
1140,10
1141,0
1142,3
1143,4
1144,4
1145,14
1146,4
1147,4
1148,3
1149,0
1150,4
1151,0
1152,8
1153,3
1154,10
1155,4
1156,8
1157,0
1158,3
1159,8
1160,4
1161,8
1162,0
1163,3
1164,14
1165,8
1166,4
1167,0
1168,8
1169,4
1170,0
1171,3
1172,10
1173,7
1174,4
1175,4
1176,4
1177,14
1178,0
1179,10
1180,10
1181,2
1182,0
1183,14
1184,10
1185,8
1186,11
1187,8
1188,0
1189,8
1190,11
1191,0
1192,7
1193,0
1194,0
1195,0
1196,4
1197,8
1198,11
1199,0
1200,0
1201,8
1202,11
1203,8
1204,8
1205,3
1206,2
1207,8
1208,3
1209,10
1210,0
1211,4
1212,4
1213,8
1214,0
1215,10
1216,8
1217,0
1218,8
1219,4
1220,8
1221,3
1222,4
1223,0
1224,7
1225,3
1226,8
1227,3
1228,3
1229,8
1230,0
1231,10
1232,3
1233,10
1234,0
1235,4
1236,4
1237,0
1238,3
1239,4
1240,8
1241,1
1242,14
1243,2
1244,0
1245,4
1246,0
1247,8
1248,8
1249,10
1250,4
1251,10
1252,4
1253,8
1254,14
1255,10
1256,4
1257,0
1258,10
1259,0
1260,2
1261,7
1262,8
1263,0
1264,8
1265,0
1266,8
1267,0
1268,3
1269,4
1270,0
1271,8
1272,3
1273,3
1274,8
1275,0
1276,0
1277,4
1278,10
1279,4
1280,14
1281,4
1282,3
1283,4
1284,10
1285,0
1286,8
1287,8
1288,10
1289,4
1290,3
1291,8
1292,7
1293,4
1294,14
1295,4
1296,3
1297,11
1298,0
1299,1
1300,4
1301,11
1302,4
1303,0
1304,8
1305,0
1306,14
1307,3
1308,3
1309,0
1310,0
1311,8
1312,0
1313,0
1314,3
1315,10
1316,4
1317,8
1318,0
1319,10
1320,8
1321,10
1322,10
1323,11
1324,10
1325,3
1326,3
1327,4
1328,14
1329,3
1330,0
1331,0
1332,10
1333,8
1334,1
1335,4
1336,14
1337,8
1338,0
1339,0
1340,8
1341,0
1342,1
1343,3
1344,3
1345,0
1346,0
1347,14
1348,11
1349,4
1350,0
1351,4
1352,8
1353,0
1354,3
1355,4
1356,7
1357,2
1358,4
1359,4
1360,8
1361,3
1362,0
1363,8
1364,3
1365,8
1366,1
1367,8
1368,0
1369,0
1370,4
1371,1
1372,0
1373,3
1374,0
1375,0
1376,4
1377,4
1378,2
1379,4
1380,3
1381,8
1382,8
1383,4
1384,8
1385,0
1386,3
1387,0
1388,0
1389,10
1390,0
1391,4
1392,0
1393,8
1394,3
1395,8
1396,1
1397,8
1398,3
1399,7
1400,4
1401,11
1402,4
1403,4
1404,4
1405,0
1406,0
1407,0
1408,10
1409,8
1410,3
1411,8
1412,0
1413,14
1414,10
1415,0
1416,0
1417,8
1418,0
1419,7
1420,7
1421,10
1422,8
1423,0
1424,4
1425,8
1426,8
1427,4
1428,0
1429,0
1430,4
1431,0
1432,0
1433,4
1434,0
1435,4
1436,0
1437,4
1438,3
1439,3
1440,8
1441,3
1442,0
1443,11
1444,0
1445,0
1446,0
1447,8
1448,11
1449,3
1450,8
1451,7
1452,10
1453,4
1454,3
1455,2
1456,10
1457,1
1458,8
1459,3
1460,8
1461,4
1462,2
1463,8
1464,0
1465,14
1466,4
1467,4
1468,0
1469,0
1470,3
1471,4
1472,0
1473,4
1474,0
1475,8
1476,8
1477,10
1478,0
1479,10
1480,4
1481,0
1482,8
1483,0
1484,8
1485,4
1486,2
1487,3
1488,8
1489,4
1490,4
1491,4
1492,4
1493,10
1494,0
1495,0
1496,1
1497,3
1498,0
1499,10
1500,4
1501,8
1502,8
1503,8
1504,8
1505,3
1506,8
1507,0
1508,10
1509,14
1510,10
1511,10
1512,0
1513,4
1514,4
1515,0
1516,8
1517,4
1518,0
1519,3
1520,8
1521,0
1522,8
1523,10
1524,4
1525,14
1526,3
1527,4
1528,4
1529,3
1530,8
1531,3
1532,8
1533,10
1534,10
1535,0
1536,0
1537,4
1538,2
1539,4
1540,10
1541,8
1542,8
1543,0
1544,4
1545,3
1546,4
1547,0
1548,0
1549,4
1550,11
1551,8
1552,7
1553,3
1554,10
1555,11
1556,4
1557,4
1558,8
1559,10
1560,3
1561,4
1562,4
1563,4
1564,0
1565,4
1566,0
1567,4
1568,4
1569,4
1570,8
1571,8
1572,4
1573,8
1574,3
1575,8
1576,10
1577,8
1578,0
1579,8
1580,8
1581,3
1582,4
1583,4
1584,11
1585,10
1586,0
1587,3
1588,14
1589,8
1590,0
1591,8
1592,0
1593,10
1594,0
1595,0
1596,0
1597,10
1598,1
1599,8
1600,7
1601,0
1602,8
1603,3
1604,8
1605,0
1606,8
1607,3
1608,0
1609,0
1610,14
1611,4
1612,4
1613,4
1614,8
1615,0
1616,14
1617,2
1618,10
1619,4
1620,0
1621,10
1622,14
1623,8
1624,3
1625,8
1626,0
1627,1
1628,2
1629,4
1630,11
1631,3
1632,4
1633,4
1634,8
1635,8
1636,3
1637,11
1638,3
1639,3
1640,0
1641,0
1642,8
1643,4
1644,4
1645,4
1646,4
1647,11
1648,4
1649,4
1650,4
1651,3
1652,4
1653,0
1654,4
1655,0
1656,0
1657,4
1658,10
1659,10
1660,10
1661,8
1662,10
1663,10
1664,10
1665,4
1666,3
1667,0
1668,11
1669,0
1670,8
1671,0
1672,8
1673,10
1674,0
1675,10
1676,4
1677,8
1678,14
1679,0
1680,8
1681,8
1682,10
1683,0
1684,3
1685,10
1686,3
1687,3
1688,0
1689,10
1690,0
1691,4
1692,14
1693,4
1694,0
1695,0
1696,11
1697,4
1698,0
1699,3
1700,0
1701,0
1702,4
1703,8
1704,10
1705,3
1706,0
1707,0
1708,1
1709,8
1710,3
1711,4
1712,1
1713,11
1714,4
1715,0
1716,10
1717,10
1718,0
1719,0
1720,0
1721,1
1722,8
1723,0
1724,0
1725,4
1726,4
1727,4
1728,3
1729,11
1730,0
1731,10
1732,3
1733,3
1734,8
1735,10
1736,4
1737,0
1738,10
1739,10
1740,10
1741,0
1742,11
1743,10
1744,3
1745,8
1746,4
1747,8
1748,14
1749,4
1750,8
1751,0
1752,3
