id,label
1,1
2,7
3,5
4,5
5,2
6,9
7,1
8,1
9,5
10,12
11,0
12,5
13,5
14,12
15,4
16,0
17,5
18,0
19,9
20,2
21,2
22,5
23,1
24,9
25,11
26,2
27,7
28,9
29,1
30,0
31,9
32,5
33,7
34,5
35,1
36,9
37,9
38,14
39,1
40,5
41,5
42,0
43,2
44,9
45,1
46,5
47,5
48,9
49,5
50,5
51,7
52,12
53,0
54,2
55,12
56,2
57,1
58,5
59,7
60,5
61,7
62,1
63,1
64,6
65,11
66,1
67,2
68,0
69,5
70,1
71,2
72,2
73,9
74,0
75,2
76,1
77,5
78,5
79,7
80,9
81,1
82,2
83,1
84,1
85,4
86,2
87,2
88,3
89,0
90,2
91,7
92,1
93,1
94,2
95,5
96,5
97,9
98,5
99,10
100,1
101,6
102,2
103,5
104,7
105,1
106,8
107,5
108,2
109,5
110,0
111,7
112,1
113,9
114,2
115,2
116,9
117,2
118,7
119,1
120,5
121,9
122,1
123,5
124,7
125,1
126,0
127,9
128,7
129,0
130,2
131,9
132,5
133,5
134,14
135,5
136,0
137,6
138,9
139,0
140,2
141,9
142,7
143,5
144,0
145,9
146,9
147,2
148,9
149,0
150,0
151,1
152,2
153,2
154,9
155,5
156,1
157,7
158,9
159,3
160,9
161,7
162,0
163,5
164,7
165,1
166,5
167,7
168,3
169,9
170,9
171,1
172,4
173,9
174,12
175,9
176,5
177,7
178,9
179,14
180,5
181,0
182,9
183,3
184,2
185,5
186,5
187,1
188,3
189,0
190,2
191,9
192,0
193,5
194,7
195,1
196,5
197,1
198,9
199,12
200,9
201,7
202,1
203,5
204,0
205,5
206,1
207,1
208,7
209,7
210,9
211,1
212,5
213,2
214,0
215,5
216,2
217,1
218,7
219,9
220,9
221,9
222,9
223,5
224,9
225,2
226,9
227,0
228,13
229,7
230,9
231,7
232,7
233,0
234,2
235,0
236,10
237,1
238,14
239,12
240,10
241,9
242,7
243,2
244,2
245,14
246,9
247,6
248,1
249,1
250,0
251,9
252,7
253,5
254,5
255,1
256,9
257,9
258,1
259,7
260,9
261,9
262,12
263,0
264,2
265,5
266,2
267,9
268,9
269,5
270,9
271,12
272,7
273,2
274,9
275,1
276,1
277,1
278,2
279,0
280,1
281,1
282,5
283,1
284,9
285,1
286,2
287,7
288,1
289,4
290,5
291,9
292,5
293,2
294,0
295,12
296,4
297,5
298,0
299,2
300,7
301,7
302,5
303,9
304,1
305,3
306,7
307,7
308,9
309,5
310,5
311,1
312,5
313,1
314,12
315,2
316,1
317,7
318,9
319,9
320,7
321,7
322,0
323,7
324,1
325,5
326,1
327,1
328,9
329,7
330,0
331,5
332,1
333,2
334,2
335,5
336,9
337,0
338,7
339,9
340,2
341,0
342,5
343,5
344,4
345,2
346,7
347,9
348,2
349,0
350,9
351,1
352,1
353,1
354,7
355,0
356,1
357,2
358,9
359,5
360,7
361,9
362,4
363,1
364,7
365,9
366,1
367,7
368,1
369,8
370,2
371,9
372,1
373,2
374,7
375,9
376,9
377,0
378,7
379,2
380,4
381,7
382,1
383,7
384,9
385,2
386,2
387,5
388,3
389,2
390,12
391,0
392,9
393,5
394,5
395,2
396,0
397,2
398,5
399,12
400,9
401,1
402,12
403,7
404,7
405,7
406,7
407,5
408,7
409,14
410,2
411,2
412,14
413,1
414,12
415,1
416,1
417,0
418,5
419,7
420,14
421,12
422,1
423,9
424,5
425,14
426,14
427,0
428,8
429,2
430,5
431,7
432,2
433,1
434,1
435,1
436,9
437,1
438,7
439,7
440,7
441,0
442,5
443,9
444,0
445,7
446,0
447,5
448,1
449,7
450,7
451,5
452,12
453,2
454,9
455,5
456,2
457,0
458,7
459,11
460,2
461,7
462,2
463,1
464,2
465,0
466,2
467,2
468,1
469,5
470,0
471,2
472,1
473,2
474,5
475,2
476,0
477,5
478,1
479,2
480,5
481,0
482,0
483,2
484,1
485,7
486,5
487,1
488,14
489,0
490,6
491,5
492,1
493,2
494,7
495,0
496,5
497,7
498,0
499,1
500,1
501,11
502,2
503,8
504,5
505,9
506,2
507,1
508,0
509,1
510,1
511,1
512,5
513,7
514,7
515,7
516,9
517,9
518,4
519,2
520,0
521,1
522,5
523,1
524,13
525,3
526,2
527,5
528,7
529,9
530,7
531,9
532,5
533,7
534,7
535,1
536,7
537,2
538,0
539,7
540,9
541,5
542,1
543,7
544,7
545,0
546,0
547,7
548,12
549,7
550,2
551,0
552,5
553,0
554,1
555,1
556,7
557,5
558,7
559,2
560,5
561,7
562,7
563,12
564,5
565,5
566,7
567,2
568,2
569,9
570,5
571,7
572,9
573,12
574,5
575,1
576,0
577,1
578,1
579,1
580,12
581,5
582,9
583,1
584,12
585,1
586,0
587,7
588,1
589,0
590,5
591,5
592,9
593,11
594,9
595,1
596,8
597,1
598,9
599,12
600,8
601,7
602,1
603,5
604,9
605,2
606,0
607,5
608,7
609,7
610,3
611,7
612,1
613,1
614,1
615,5
616,9
617,9
618,2
619,2
620,5
621,0
622,9
623,9
624,5
625,0
626,2
627,9
628,7
629,9
630,0
631,1
632,2
633,10
634,0
635,9
636,2
637,5
638,9
639,9
640,3
641,1
642,9
643,7
644,0
645,7
646,5
647,1
648,0
649,0
650,0
651,1
652,1
653,7
654,7
655,1
656,7
657,7
658,5
659,1
660,1
661,2
662,2
663,7
664,1
665,0
666,0
667,2
668,1
669,9
670,1
671,9
672,5
673,7
674,2
675,0
676,5
677,9
678,7
679,10
680,9
681,9
682,9
683,5
684,7
685,9
686,2
687,2
688,9
689,12
690,0
691,1
692,2
693,14
694,9
695,5
696,0
697,9
698,9
699,14
700,9
701,2
702,2
703,1
704,1
705,5
706,8
707,7
708,0
709,5
710,2
711,2
712,7
713,6
714,9
715,9
716,1
717,0
718,2
719,2
720,12
721,5
722,1
723,0
724,0
725,0
726,1
727,0
728,2
729,0
730,1
731,5
732,9
733,1
734,2
735,0
736,1
737,9
738,9
739,1
740,5
741,1
742,7
743,1
744,5
745,7
746,14
747,9
748,0
749,5
750,2
751,14
752,0
753,8
754,1
755,1
756,2
757,7
758,5
759,7
760,9
761,9
762,2
763,3
764,0
765,0
766,9
767,7
768,5
769,2
770,6
771,0
772,5
773,7
774,9
775,0
776,5
777,1
778,0
779,5
780,14
781,9
782,3
783,7
784,14
785,1
786,2
787,9
788,2
789,7
790,5
791,0
792,7
793,0
794,14
795,5
796,0
797,5
798,2
799,9
800,5
801,2
802,8
803,7
804,2
805,5
806,7
807,9
808,2
809,7
810,0
811,7
812,5
813,5
814,1
815,12
816,2
817,7
818,2
819,7
820,5
821,9
822,2
823,5
824,9
825,0
826,1
827,5
828,0
829,5
830,1
831,2
832,4
833,0
834,1
835,2
836,1
837,9
838,1
839,9
840,9
841,7
842,5
843,1
844,1
845,5
846,2
847,0
848,2
849,5
850,2
851,1
852,9
853,1
854,12
855,1
856,1
857,3
858,9
859,0
860,9
861,5
862,7
863,1
864,2
